间作离间: jiàn/zuò/lí/jiàn
兴兴头头: xīng/xìng/tou/tóu
占卜: zhān/bǔ
刨子: bào/zǐ
参差: cēn/cī
乳臭未干: rǔ/xiù/wèi/gān
处分: chǔ/fèn
调处: tiáo/chǔ
挣揣: zhèng/chuài
囊揣: nāng/chuài
少不更事: shào/bù/gēng/shì
勾当: gòu/dàng
结实: jiē/shi
尽兴: jìn/xìng
禁得起: jīn/de/qǐ
禁不住: jīn/bú/zhù
地壳: dì/qiào
乐曲: yuè/qǔ
翘棱: qiáo/lēng
切削: qiē/xiāo
数得着: shǔ/de/zháo
踏实: tā/shi
帖子: tiě/zǐ
吐血: tù/xiě
相片: xiàng/piān
血晕: xiě/yùn
应和: yìng/hè
答应: dā/yìng
种地: zhòng/dì
了得: liǎo/de
舍得: shě/de
分子: fèn/zǐ
模子: mú/zǐ
划子: huá/zǐ
奔头儿: bèn/tou/r
